id	display	title	usageRestriction	filterDigital	filterSource	filterMedium_mv	filterType_mv	displayAddition2	publisherOriginalText_mv	identifier_id_mv	issn_mv	publisherOriginalLocation_mv	filterLanguage_mv	P-ZDB	publicationHistory	textualHolding_mv	displayAddition1	filterDateRange_mv	filterDatePoint_mv	website_description_mv	website_url_mv	identifier_type_mv
EZB110533	Philosophical Studies: An International Journal for Philosophy in the Analytic Tradition	Philosophical Studies: An International Journal for Philosophy in the Analytic Tradition	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Springer ; JSTOR	2008947-8	1573-0883	Dordrecht [u.a.]	Englisch	7320-9	1 (1950), 1 -	1 (1950), 1 -	Springer ; JSTOR, 1 (1950), 1 -	1950	1950-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2008947&bibid=DLA␟https://www.jstor.org/journal/philstudies	572z
EZB64842	Philosophical Studies: An International Journal for Philosophy in the Analytic Tradition	Philosophical Studies: An International Journal for Philosophy in the Analytic Tradition	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	via PAO	2008947-8	1573-0883	Dordrecht [u.a.]	Englisch	7320-9	1 (1950) - 80 (1995)	1 (1950) - 80 (1995)	via PAO, 1 (1950) - 80 (1995)	[1950 TO 1995]	1950-01-01T00:00:00Z␟1995-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2008947&bibid=DLA␟https://gateway.proquest.com/openurl?url_ver=Z39.88-2004&res_dat=xri:pqm&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&genre=journal&req_dat=xri:pqil:&svc_dat=xri:pqil:context=title&rft_dat=xri:pqd:PMID=1818347	572z
EZB125351	Philosophical Topics (formerly: Southwestern Journal of Philosophy)	Philosophical Topics (formerly: Southwestern Journal of Philosophy)	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	via PAO	2486519-9	2154-154X	Fayetteville, Arkansas; Norman, Okla.	Englisch	8420-7	1 (1970) - 28 (2000)	1 (1970) - 28 (2000)	via PAO, 1 (1970) - 28 (2000)	[1970 TO 2000]	1970-01-01T00:00:00Z␟2000-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2486519&bibid=DLA␟https://gateway.proquest.com/openurl?url_ver=Z39.88-2004&res_dat=xri:pqm&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&genre=journal&req_dat=xri:pqil:&svc_dat=xri:pqil:context=title&rft_dat=xri:pqd:PMID=1817116	572z
EZB122576	Philosophischer Literaturanzeiger (- 2000)	Philosophischer Literaturanzeiger (- 2000)	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Klostermann ; via PAO	2486534-5	2194-5845	Frankfurt, M.; Schlehdorf, Kochelsee; München; Stuttgart; Meisenheim	Deutsch	3404-6	6 (1954) - 53 (2000)	6 (1954) - 53 (2000)	Klostermann ; via PAO, 6 (1954) - 53 (2000)	[1954 TO 2000]	1954-01-01T00:00:00Z␟2000-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2486534&bibid=DLA␟https://gateway.proquest.com/openurl?url_ver=Z39.88-2004&res_dat=xri:pqm&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&genre=journal&req_dat=xri:pqil:&svc_dat=xri:pqil:context=title&rft_dat=xri:pqd:PMID=1816759	572z
EZB344149	Philosophy & Cosmology <and>	Philosophy & Cosmology <and>	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	ISPC, International Society of Philosophy and Cosmology ; CEEOL	2931578-5	2518-1866	Kyiv; Poltava	Englisch␟Russisch␟Ukrainisch		12 (2014) -	12 (2014) -	ISPC, International Society of Philosophy and Cosmology ; CEEOL, 12 (2014) -	2014	2014-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2931578&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB64843	Philosophy and Literature	Philosophy and Literature	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	via PAO	1473741-3	1086-329X	Baltimore, Md.	Englisch	430170-5	1 (1976) - 19 (1995)	1 (1976) - 19 (1995)	via PAO, 1 (1976) - 19 (1995)	[1976 TO 1995]	1976-01-01T00:00:00Z␟1995-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?1473741&bibid=DLA␟https://gateway.proquest.com/openurl?url_ver=Z39.88-2004&res_dat=xri:pqm&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&genre=journal&req_dat=xri:pqil:&svc_dat=xri:pqil:context=title&rft_dat=xri:pqd:PMID=1819800	572z
EZB4300	Philosophy and Social Criticism	Philosophy and Social Criticism	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Sage Publications	1475387-X	1461-734X	London	Englisch	134004-9	1 (1973) -	1 (1973) -	Sage Publications, 1 (1973) -	1973	1973-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?1475387&bibid=DLA␟https://journals.sagepub.com/home/psc	572z
EZB64844	Philosophy East and West	Philosophy East and West	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	via PAO	2066890-9	1529-1898	Honolulu	Englisch	3890-8	1 (1951) - 45 (1995)	1 (1951) - 45 (1995)	via PAO, 1 (1951) - 45 (1995)	[1951 TO 1995]	1951-01-01T00:00:00Z␟1995-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2066890&bibid=DLA␟https://gateway.proquest.com/openurl?url_ver=Z39.88-2004&res_dat=xri:pqm&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&genre=journal&req_dat=xri:pqil:&svc_dat=xri:pqil:context=title&rft_dat=xri:pqd:PMID=1820847	572z
EZB5386	Philosophy of the Social Sciences	Philosophy of the Social Sciences	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Sage Publications	1494070-X	1552-7441	Thousand Oaks, Calif. [u.a.]	Englisch	123176-5	1 (1971) -	1 (1971) -	Sage Publications, 1 (1971) -	1971	1971-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?1494070&bibid=DLA␟https://journals.sagepub.com/home/pos	572z
EZB64845	Philosophy of the Social Sciences	Philosophy of the Social Sciences	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	via PAO	1494070-X	1552-7441	Thousand Oaks, Calif. [u.a.]	Englisch	123176-5	1 (1971) - 25 (1995)	1 (1971) - 25 (1995)	via PAO, 1 (1971) - 25 (1995)	[1971 TO 1995]	1971-01-01T00:00:00Z␟1995-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?1494070&bibid=DLA␟https://gateway.proquest.com/openurl?url_ver=Z39.88-2004&res_dat=xri:pqm&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&genre=journal&req_dat=xri:pqil:&svc_dat=xri:pqil:context=title&rft_dat=xri:pqd:PMID=1816643	572z
EZB64846	Philosophy Today: A Quarterly Survey of Trends and Research in Philosophy Directed to the Interests of Scholars and Teachers Within the Christian Tradition	Philosophy Today: A Quarterly Survey of Trends and Research in Philosophy Directed to the Interests of Scholars and Teachers Within the Christian Tradition	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	via PAO	2066892-2	2329-8596	[Erscheinungsort nicht ermittelbar]; Carthagena, Ohio; Chicago, Ill.	Englisch	418566-3	1 (1957) - 39 (1995)	1 (1957) - 39 (1995)	via PAO, 1 (1957) - 39 (1995)	[1957 TO 1995]	1957-01-01T00:00:00Z␟1995-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2066892&bibid=DLA␟https://gateway.proquest.com/openurl?url_ver=Z39.88-2004&res_dat=xri:pqm&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&genre=journal&req_dat=xri:pqil:&svc_dat=xri:pqil:context=title&rft_dat=xri:pqd:PMID=1820983	572z
EZB477807	Philosophy, Communication, Media Sciences	Philosophy, Communication, Media Sciences	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Trivent Publishing ; CEEOL	3066285-0	2498-5082	Budapest	Englisch		1 (2015) - 4 (2016)	1 (2015) - 4 (2016)	Trivent Publishing ; CEEOL, 1 (2015) - 4 (2016)	[2015 TO 2016]	2015-01-01T00:00:00Z␟2016-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?3066285&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB130322	Phöbus	Phöbus	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	(via De Gruyter Brill)	2522068-8		München	Deutsch	531523-2	1 (1914), 1 - 1 (1914), 3	1 (1914), 1 - 1 (1914), 3	(via De Gruyter Brill), 1 (1914), 1 - 1 (1914), 3	[1914 TO 1914]	1914-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2522068&bibid=DLA␟https://db.saur.de/LEX/autologin?user=marbach	572z
EZB130322	Phöbus	Phöbus	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	(via De Gruyter Brill)	2522068-8		München	Deutsch	531523-2	1 (1914), 1 - 1 (1914), 3	1 (1914), 1 - 1 (1914), 3	(via De Gruyter Brill), 1 (1914), 1 - 1 (1914), 3	[1914 TO 1914]	1914-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2522068&bibid=DLA␟https://www.degruyterbrill.com/database/LEX/entry/lex.phoeb/html	572z
EZB149924	Phonal Depot, The	Phonal Depot, The	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals (via EBSCO Host)	2588217-X		Orwigsburg, Pa.	Englisch		1 (1841), 1 - 1 (1842), 12	1 (1841), 1 - 1 (1842), 12	American Antiquarian Society Historical Periodicals (via EBSCO Host), 1 (1841), 1 - 1 (1842), 12	[1841 TO 1842]	1841-01-01T00:00:00Z␟1842-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2588217&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9j&jid=6IT6&site=ehost-live	572z
EZB149925	Phonetic Magazine: A Cheap Monthly Periodical	Phonetic Magazine: A Cheap Monthly Periodical	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals (via EBSCO Host)	2588221-1		Cincinnati, Ohio	Englisch		1 (1848), 1 - 1 (1849), 11	1 (1848), 1 - 1 (1849), 11	American Antiquarian Society Historical Periodicals (via EBSCO Host), 1 (1848), 1 - 1 (1849), 11	[1848 TO 1849]	1848-01-01T00:00:00Z␟1849-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2588221&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9j&jid=6LT2&site=ehost-live	572z
EZB149926	Phonographic Comet, The	Phonographic Comet, The	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals (via EBSCO Host)	2588222-3		Cincinnati, Ohio	Englisch		1 (1847), 1 - 1 (1847), 1	1 (1847), 1 - 1 (1847), 1	American Antiquarian Society Historical Periodicals (via EBSCO Host), 1 (1847), 1 - 1 (1847), 1	[1847 TO 1847]	1847-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2588222&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9j&jid=6ISG&site=ehost-live	572z
EZB64847	Phronesis	Phronesis	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	via PAO	2036943-8	1568-5284	Leiden [u.a.]	Englisch	208838-1	1 (1955) - 40 (1995)	1 (1955) - 40 (1995)	via PAO, 1 (1955) - 40 (1995)	[1955 TO 1995]	1955-01-01T00:00:00Z␟1995-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2036943&bibid=DLA␟https://gateway.proquest.com/openurl?url_ver=Z39.88-2004&res_dat=xri:pqm&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&genre=journal&req_dat=xri:pqil:&svc_dat=xri:pqil:context=title&rft_dat=xri:pqd:PMID=1817886	572z
EZB202972	Pismo : Časopis za Jezik i Knjievnost	Pismo : Časopis za Jezik i Knjievnost	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Bosansko Filolosko Drustvo ; CEEOL	2740577-1		Sarajevo; Frankfurt, M.	Bosnisch␟Serbisch␟Kroatisch	2146979-9	1 (2003) -	1 (2003) -	Bosansko Filolosko Drustvo ; CEEOL, 1 (2003) -	2003	2003-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2740577&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB163845	Playgoer and Theatrical Recorder, The	Playgoer and Theatrical Recorder, The	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals via EBSCO Host	2615992-2		New York, NY	Englisch		1 (1858), 15 - 1 (1858), 15	1 (1858), 15 - 1 (1858), 15	American Antiquarian Society Historical Periodicals via EBSCO Host, 1 (1858), 15 - 1 (1858), 15	[1858 TO 1858]	1858-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2615992&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9k&jid=6GK2&site=ehost-live	572z
EZB129332	Pleite, Die	Pleite, Die	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	(via De Gruyter Brill)	2522070-6		Berlin; Leipzig	Deutsch	715440-9	1 (1919) - 3 (1924)	1 (1919) - 3 (1924)	(via De Gruyter Brill), 1 (1919) - 3 (1924)	[1919 TO 1924]	1919-01-01T00:00:00Z␟1924-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2522070&bibid=DLA␟https://db.saur.de/LEX/autologin?user=marbach	572z
EZB129332	Pleite, Die	Pleite, Die	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	(via De Gruyter Brill)	2522070-6		Berlin; Leipzig	Deutsch	715440-9	1 (1919) - 3 (1924)	1 (1919) - 3 (1924)	(via De Gruyter Brill), 1 (1919) - 3 (1924)	[1919 TO 1924]	1919-01-01T00:00:00Z␟1924-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2522070&bibid=DLA␟https://www.degruyterbrill.com/database/LEX/entry/lex.pleit/html	572z
EZB64848	Ploughshares	Ploughshares	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	via PAO	2067248-2	2162-0903	Cambridge, Mass.	Englisch	193205-6	1 (1971) - 21 (1995)	1 (1971) - 21 (1995)	via PAO, 1 (1971) - 21 (1995)	[1971 TO 1995]	1971-01-01T00:00:00Z␟1995-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2067248&bibid=DLA␟https://gateway.proquest.com/openurl?url_ver=Z39.88-2004&res_dat=xri:pqm&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&genre=journal&req_dat=xri:pqil:&svc_dat=xri:pqil:context=title&rft_dat=xri:pqd:PMID=1816700	572z
EZB91078	Pluralist, The	Pluralist, The	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	University of Illinois Press ; Scholarly Publishing Collective ; Project MUSE ; JSTOR	2299320-4	1944-6489	Champaign, IL	Englisch	2236596-5	1 (2006) -	1 (2006) -	University of Illinois Press ; Scholarly Publishing Collective ; Project MUSE ; JSTOR, 1 (2006) -	2006	2006-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2299320&bibid=DLA␟https://www.jstor.org/journal/pluralist	572z
EZB45525	PMLA : Publications of the Modern Language Association	PMLA : Publications of the Modern Language Association	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Modern Language Association of America, MLA ; Cambridge University Press	2066864-8	1938-1530	Cambridge; New York, NY	Englisch	209526-9	136 (2021) -	136 (2021) -	Modern Language Association of America, MLA ; Cambridge University Press, 136 (2021) -	2021	2021-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2066864&bibid=DLA␟https://www.cambridge.org/core/journals/pmla/all-issues	572z
EZB45525	PMLA : Publications of the Modern Language Association	PMLA : Publications of the Modern Language Association	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Modern Language Association of America, MLA ; Cambridge University Press	2066864-8	1938-1530	Cambridge; New York, NY	Englisch	209526-9	1889 - 124 (2009)	1889 - 124 (2009)	Modern Language Association of America, MLA ; Cambridge University Press, 1889 - 124 (2009)	[1889 TO 2009]	1889-01-01T00:00:00Z␟2009-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2066864&bibid=DLA␟https://www.cambridge.org/core/journals/pmla/all-issues	572z
EZB31384	PMLA : Publications of the Modern Language Association	PMLA : Publications of the Modern Language Association	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Modern Language Association; JSTOR	2066864-8	1938-1530	Cambridge; New York, NY	Englisch	209526-9	4 (1889), 1 -	4 (1889), 1 -	Modern Language Association; JSTOR, 4 (1889), 1 -	1889	1889-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2066864&bibid=DLA␟https://www.jstor.org/journal/pmla	572z
EZB525830	Półrocznik Językoznawczy Tertium = Tertium Linguistic Journal	Półrocznik Językoznawczy Tertium = Tertium Linguistic Journal	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Krakowskie Towarzystwo Popularyzowania Wiedzy o Komunikacji Językowej Tertium ; CEEOL	3069294-5	2543-7844	Kraków	Englisch␟Polnisch		1 (2016) -	1 (2016) -	Krakowskie Towarzystwo Popularyzowania Wiedzy o Komunikacji Językowej Tertium ; CEEOL, 1 (2016) -	2016	2016-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?3069294&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB345071	Poetica	Poetica	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Brill; Fink	2821670-2	2589-0530	Leiden; München; Amsterdam	Deutsch	123553-9␟2075201-5	1 (1967), 1 -	1 (1967), 1 -	Brill; Fink, 1 (1967), 1 -	1967	1967-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2821670&bibid=DLA␟https://www.brill.com/poe	572z
EZB230990	Poetica	Poetica	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Fink ; JSTOR	2821670-2	2589-0530	Leiden; München; Amsterdam	Deutsch	123553-9␟2075201-5	1 (1967) -	1 (1967) -	Fink ; JSTOR, 1 (1967) -	1967	1967-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2821670&bibid=DLA␟https://www.jstor.org/journal/poetica	572z
EZB55791	Poetica	Poetica	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Niemeyer ; Digizeitschriften	2075201-5		München; Amsterdam	Deutsch	2821670-2␟123553-9	1 (1967) - 46 (2014)	1 (1967) - 46 (2014)	Niemeyer ; Digizeitschriften, 1 (1967) - 46 (2014)	[1967 TO 2014]	1967-01-01T00:00:00Z␟2014-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2075201&bibid=DLA␟https://www.digizeitschriften.de/dms/toc/?PPN=PPN34520381X	572z
EZB115287	Poetical Courant, The	Poetical Courant, The	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	via BPC	2496769-5		London	Englisch	1474546-X	1 (1705) - 1706	1 (1705) - 1706	via BPC, 1 (1705) - 1706	[1705 TO 1706]	1705-01-01T00:00:00Z␟1706-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2496769&bibid=DLA␟https://gateway.proquest.com/openurl?url_ver=Z39.88-2004&res_dat=xri:pqm&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&genre=journal&req_dat=xri:pqil:&svc_dat=xri:pqil:context=title&rft_dat=xri:pqd:PMID=3014	572z
EZB3532	Poetics	Poetics	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Elsevier	1481242-3	1872-7514	New York, NY [u.a.]	Englisch	120213-3	1 (1971) - 30 (2002)	1 (1971) - 30 (2002)	Elsevier, 1 (1971) - 30 (2002)	[1971 TO 2002]	1971-01-01T00:00:00Z␟2002-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?1481242&bibid=DLA␟https://www.sciencedirect.com/science/journal/0304422X	572z
EZB31385	Poetics Today	Poetics Today	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Duke University Press; JSTOR	2009188-6	1527-5507	Durham, NC	Englisch	796339-7	1 (1979), 1 - 20 (1999), 4	1 (1979), 1 - 20 (1999), 4	Duke University Press; JSTOR, 1 (1979), 1 - 20 (1999), 4	[1979 TO 1999]	1979-01-01T00:00:00Z␟1999-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2009188&bibid=DLA␟https://www.jstor.org/journal/poeticstoday	572z
EZB92674	Poets & Writers Magazine	Poets & Writers Magazine	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	via PAO	2486540-0		New York, NY	Englisch	1307443-X	1 (1973) - 23 (1995)	1 (1973) - 23 (1995)	via PAO, 1 (1973) - 23 (1995)	[1973 TO 1995]	1973-01-01T00:00:00Z␟1995-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2486540&bibid=DLA␟https://gateway.proquest.com/openurl?url_ver=Z39.88-2004&res_dat=xri:pqm&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&genre=journal&req_dat=xri:pqil:&svc_dat=xri:pqil:context=title&rft_dat=xri:pqd:PMID=1821232	572z
EZB111027	Polish Journal of Aesthetics, The	Polish Journal of Aesthetics, The	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Institute of Philosophy, Jagiellonian University ; CEEOL	3052778-8	2353-723X	Kraków	Polnisch		24 (2012) -	24 (2012) -	Institute of Philosophy, Jagiellonian University ; CEEOL, 24 (2012) -	2012	2012-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?3052778&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB229906	Polish Journal of Philosophy : PJP	Polish Journal of Philosophy : PJP	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Jagiellonian University ; Philosophy Documentation Center ; CEEOL	2469425-3	2154-3747	Kraków	Englisch	2365763-7	9 (2015) - 11 (2017)	9 (2015) - 11 (2017)	Jagiellonian University ; Philosophy Documentation Center ; CEEOL, 9 (2015) - 11 (2017)	[2015 TO 2017]	2015-01-01T00:00:00Z␟2017-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2469425&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB135999	Political Oeconomist; & Emporium of Statistical Philosophy	Political Oeconomist; & Emporium of Statistical Philosophy	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals (via EBSCO Host)	2568954-X		Baltimore [Md.]	Englisch	85572-8	1 (1824), 1 - 1 (1824), 1	1 (1824), 1 - 1 (1824), 1	American Antiquarian Society Historical Periodicals (via EBSCO Host), 1 (1824), 1 - 1 (1824), 1	[1824 TO 1824]	1824-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2568954&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9i&jid=6FA4&site=ehost-live	572z
