id	issn
AK00114395	1238-7118
AK00114450	1079-2384
AK00114555	0091-620X
AK00114555	0036-4983
AK00114555	0361-1655
AK00114611	0943-951X
AK00114614	0174-7061
AK00114659	0532-2057
AK00114694	1149-4905
AK00114738	0931-962X
AK00114872	0174-5611
AK00114930	1140-5309
AK00114949	0937-6631
AK00114956	0303-8157
AK00114967	1073-2004
AK00114970	0177-2775
AK00115168	1430-4139
AK00115535	2748-4661
AK00115548	1430-4244
AK00116336	1615-1119
AK00116388	1616-1270
AK00116405	1300-5731
AK00116492	0177-2740
AK00116511	1216-6324
AK00116870	0445-0736
AK00116927	0940-287X
AK00117098	1424-7615
AK00117297	0567-896X
AK00117610	0569-079X
AK00117613	0721-7129
AK00117736	1439-0736
AK00117942	0938-8788
AK00117998	1436-3836
AK00118060	1869-1137
AK00118325	0944-4742
AK00118482	1430-9475
AK00118499	0945-8530
AK00118552	1430-3620
AK00118822	0239-6017
AK00118900	1264-4188
AK00119020	0939-771X
AK00119050	1619-1609
AK00119051	0408-8492
AK00119151	1431-1607
AK00119233	1435-5728
AK00119342	0340-6822
AK00119389	1388-3720
AK00119588	0084-5396
AK00119588	0344-6727
AK00119922	1436-8099
AK00120155	1439-6254
AK00120355	0941-309X
AK00120380	0938-6580
AK00120482	1432-3389
AK00120564	1560-6953
AK00120642	0904-4760
AK00120687	1432-5284
AK00120779	0941-7036
AK00120932	0568-4307
AK00120932	0568-4307
AK00120938	1439-8036
AK00120981	1616-9514
AK00120983	1433-3848
AK00121291	1439-0728
AK00121463	1435-6589
AK00121598	1381-3099
AK00121720	1158-7571
AK00122079	1422-4410
AK00122178	0769-0681
AK00122180	0752-4625
AK00122182	0351-9805
AK00122185	0989-0033
AK00122185	0295-2238
AK00122188	1122-7893
AK00122190	0214-2686
AK00122193	1370-1290
AK00122210	0084-0467
AK00122334	0476-0190
AK00122347	0487-0794
AK00122367	3-518-39750-8
AK00122370	1011-5234
AK00122551	1438-3098
AK00123049	0946-9044
AK00123085	1615-4940
AK00123110	1364-4467
AK00123304	1430-1040
AK00123554	0945-0327
AK00123685	1432-4402
AK00123685	1432-4407
AK00123694	1433-9374
AK00124121	0393-8263
AK00124399	1617-531X
AK00124431	1619-0610
AK00124434	1437-6490
AK00124634	1432-2641
AK00124663	1434-4270
AK00124738	1430-4635
AK00124748	0458-6697
AK00124757	0933-4831
AK00124758	0070-4512
AK00124782	1521-4281
AK00124926	1619-3199
AK00125135	1422-6111
AK00125183	1435-4357
AK00125183	1435-4349
AK00125183	1435-4195
AK00125185	0931-7503
AK00125472	1439-7536
AK00125606	0232-170X
AK00125890	1562-9279
AK00126512	0940-6263
AK00126706	0518-4002
AK00126895	1438-2873
AK00126903	1438-965X
AK00127211	1618-470X
AK00127217	1618-4718
AK00127243	0940-1644
AK00127246	0893-6935
AK00127246	0893-6870
AK00127599	0273-4354
AK00127599	1054-2043
AK00127599	0012-5962
AK00127611	0065-5538
AK00128446	1439-9857
AK00128455	1436-4573
AK00128611	0930-8253
AK00128838	1423-4017
AK00128845	0286-682X
AK00128848	1001-1897
AK00128852	0003-9322
AK00129631	1438-0277
AK00129634	0723-6530
AK00129709	0944-8365
AK00130332	1618-7121
AK00130489	1424-7674
AK00130703	1231-8086
AK00131125	0508-6213
AK00131134	0722-7973
AK00131150	0933-047X
AK00131187	1610-4196
AK00131282	0938-9024
AK00131284	0423-345X
AK00131396	0941-7044
AK00131417	1417-4340
AK00131627	0934-8344
AK00131773	0309-2984
AK00131773	1363-3554
AK00131786	0937-0994
AK00131796	0177-5944
AK00131798	0940-4163
AK00131798	0932-0458
AK00131800	0179-8790
AK00131814	1862-0256
AK00131836	1622-1222
AK00131839	0175-0992
AK00132033	0940-7960
AK00132036	1434-2766
AK00132106	0480-2322
AK00132114	1422-5131
AK00132142	0177-6002
AK00132301	1617-0415
AK00132367	0933-6869
AK00132603	0178-1952
AK00132711	0324-8259
AK00132768	0079-0028
AK00133183	0170-3226
AK00133247	1587-6837
AK00133367	0078-3323
AK00133471	0940-3566
AK00133748	1437-7861
AK00133816	1045-6023
AK00133822	1392-1673
AK00133906	0998-1640
AK00134144	0393-8522
AK00134171	0711-0995
AK00134188	1158-5609
AK00134203	0938-8648
AK00134288	0177-6053
AK00134361	0505-2734
AK00134368	0171-9386
AK00134618	1434-1107
AK00134640	1288-8524
AK00134843	1433-7657
AK00134854	0933-9310
AK00134912	0742-6801
AK00134914	3-250-01009-x
AK00134988	1430-9327
AK00135030	2192-0079
AK00135299	1435-7127
AK00135447	1586-8710
AK00135596	1233-6408
AK00135601	0066-6807
AK00135643	0249-7875
AK00135991	0721-2712
AK00136124	0930-7877
AK00136239	0933-5013
AK00136775	0947-5672
AK00136966	1422-8858
AK00137092	1431-0694
AK00137365	0341-4086f
AK00137365	0341-4086f
AK00137444	0940-1326
AK00138468	0028-1786
AK00138580	1439-3476
AK00138858	0340-9120
AK00139469	0936-1944
AK00139865	2627-8774
AK00141034	0935-4433
AK00142623	1619-5914
AK00142657	0931-7538
AK00142673	0949-4294
AK00142772	2698-3664
AK00142806	1592-7598
AK00142842	0945-5531
AK00142949	0035-2136
AK00144049	0589-0365
AK00144272	1071-0124
AK00144807	1433-6383
AK00145136	1617-8440
AK00145265	0173-8437
AK00145269	0044-2070
AK00145271	0174-4909
AK00145372	1430-3647
AK00145716	1426-7241
AK00145957	0559-2208
AK00146021	1432-3338
AK00146210	1610-4439
AK00146257	0945-6481
AK00146393	1764-383X
AK00146529	0175-9264
AK00146714	0943-2795
AK00146720	0937-6755
AK00146720	0340-7756
AK00146721	0344-5755
AK00146722	0342-4065
AK00146942	1617-8491
AK00147001	0898-154X
AK00147090	0720-4310
AK00147319	1617-903X
AK00147335	1424-3792
AK00147673	0171-256X
AK00147812	1438-8022
AK00147980	0044-0617
AK00147980	0161-0775
AK00148383	0342-3166
AK00148550	1862-9874
AK00148553	0233-2698
AK00148586	1169-2960
AK00148725	0000-0221
AK00148725	0936-0085
AK00149043	1434-0348
AK00149102	0720-1044
AK00149365	0013-9963
AK00149370	1617-3007
AK00149382	0171-5666
AK00149385	0176-6570
AK00149605	0291-3623
AK00150024	0934-1692
AK00150035	1376-3202
AK00150056	0934-1706
AK00151100	0720-9177
AK00151102	0934-7127
AK00151543	0942-6043
AK00152139	0175-3622
AK00152140	0175-3622
AK00152224	0177-2805
AK00152321	0944-8861
AK00152326	0939-5644
AK00152871	1619-5450
AK00152962	0541-3753
AK00153028	1437-9252
AK00153188	0944-4149
AK00153306	1243-1486
AK00153323	0938-9547
AK00153571	0944-3649
AK00153646	0179-2482
AK00154088	0134-1359
AK00154180	1258-2670
AK00154183	1406-0515
AK00154527	1432-0118
AK00155161	1436-1442
AK00155235	0939-9453
AK00155271	0768-2395
AK00155280	0944-4580
AK00155323	0522-6937
AK00155343	1216-9757
AK00155397	0180-927X
AK00155449	0932-2671
AK00156113	0173-2307
AK00156875	0934-3288
AK00157270	1438-1761
AK00158229	0937-9118
AK00158570	1439-6521
AK00158678	0065-5287
AK00159037	1437-7748
AK00159214	0080-5297
AK00159676	1439-9105
AK00160278	0886-800X
AK00160278	0161-3936
AK00160324	0930-4924
AK00160324	0930-5947
AK00160572	1438-1680
AK00160601	0039-7865
AK00160608	0293-9282
AK00160890	0938-8834
AK00160917	0343-3781
AK00160923	1616-4423
AK00161053	0075-4633
AK00161185	1618-3576
AK00161343	0949-3077
AK00161462	0044-0167
AK00161542	1437-8612
AK00161641	0388-0052
AK00161679	0175-3746
AK00161732	0070-7031
AK00161751	1012-5744
AK00162218	0344-5690
AK00162380	0723-9009
AK00162521	0721-3565
AK00162610	0196-7088
AK00162649	1432-5543
AK00162758	1616-7740
AK00163027	0940-8169
AK00163067	1439-8656
AK00163086	0257-6104
AK00163126	0301-4614
AK00163178	0940-5690
AK00163232	1611-3179
AK00163356	0942-9557
AK00163918	1727-0561
AK00164088	0934-9294
AK00164103	2191-480X
AK00164349	0930-4134
AK00164575	1726-6092
AK00164775	0006-1360
AK00164810	0006-1506
AK00164833	0001-6234
AK00164833	0001-6233
AK00164860	0133-1086
AK00164971	1434-1794
AK00165517	0073-1579
AK00165586	1434-0542
AK00165656	0946-9893
AK00166125	0768-4355
AK00166247	0177-3429
AK00166274	0945-425X
AK00166378	1159-5329
AK00167072	0130-6545
AK00167205	0014-2719
AK00167681	1433-7983
AK00167731	0860-2751
AK00168247	1265-3012
AK00168296	1610-0050
AK00168590	1436-5987
AK00168715	1610-1189
AK00169189	1613-2645
AK00169207	1616-7716
AK00169309	1650-433X
AK00169521	0932-0458
AK00169593	1433-4550
AK00169714	1142-3072
AK00169866	0109-4858
AK00170029	2364-0561
AK00170358	0934-8735
AK00170471	1431-5904
AK00170475	0948-3063
AK00170541	0039-6192
AK00170555	0941-2093
AK00170607	0167-8175
AK00170617	1435-6597
AK00170629	1422-7517
AK00172194	1583-6592
AK00172418	0012-1207
AK00173294	0298-0592
AK00173317	0027-8408
AK00173421	1285-6002
AK00173421	1285-6002
AK00173790	1217-4688
AK00174218	1613-6713
AK00174580	1160-3100
AK00174627	1610-8604
AK00174767	1616-5586
AK00175131	1611-5910
AK00175165	0065-5295
AK00175330	1615-0422
AK00175384	1434-0380
AK00175392	2947-7107
AK00175491	1616-0037
AK00175713	1611-8022
AK00176471	0009-1731
AK00176699	2192-9599
AK00177811	0012-1339
AK00177946	1616-3613
AK00178113	1022-5471
AK00178134	1434-0313
AK00178138	1619-3814
AK00178158	0232-7244
AK00178241	0005-8084
AK00179045	0342-6807
AK00179218	0419-8026
AK00179222	0038-481X
AK00179244	0085-5553
AK00179750	1296-1752
AK00179761	1760-3889
AK00179867	0095-5809
AK00179867	0004-1351
AK00180009	0044-488X
AK00180033	1141-4448
AK00180199	0584-9705
AK00180954	1610-773X
AK00180997	0083-999X
AK00181053	0721-1295
AK00181053	0172-746X
AK00181059	0946-5057
AK00181134	1430-8320
AK00181139	0721-2887
AK00181238	1726-4693
AK00181384	1524-7813
AK00181517	0178-0093
AK00181547	0942-8690
AK00181551	0931-7961
AK00181566	0724-1674
AK00181568	0567-8269
AK00181585	0769-0770
AK00181594	0723-2950
AK00181601	0138-3566
AK00181622	0495-4106
AK00181623	0464-9451
AK00181648	0232-3753
AK00181658	0138-5852
AK00181681	0175-3592
AK00181696	0720-9061
AK00181699	0358-3538
AK00181705	0721-7587
AK00181715	0724-1925
AK00181716	0963-8655
AK00181718	0395-2983
AK00181719	0175-9590
AK00181720	0175-8519
AK00181724	0176-5205
AK00181734	0939-9275
AK00181735	0920-3060
AK00181741	0931-7732
AK00181743	0175-3592
AK00181747	0931-2625
AK00181750	0357-2145
AK00181756	0940-0303
AK00181760	0440-1298
AK00181768	0175-5382
AK00181774	0341-4094
AK00181775	0252-2810
AK00181777	0539-3434
AK00181779	0081-7244
AK00181787	0887-3577
AK00181790	0935-1345
AK00181796	0935-3410
AK00181799	2366-8172
AK00181805	0233-2841
AK00181819	0256-7296
AK00181844	1147-3789
AK00181845	0936-2304
AK00181858	0936-0964
AK00181891	2569-9121
AK00181896	0138-4198
AK00181902	1433-6952
AK00181907	0942-3958
AK00181922	0981-8170
AK00181927	0931-5942
AK00181939	0944-1042
AK00181986	0934-2222
AK00182075	0568-4137
AK00182075	0067-463X
AK00182077	0039-3282
AK00182082	0935-2635
AK00182086	0570-6823
AK00182087	0342-5363
AK00182094	0342-0132
AK00182095	0405-4520
AK00182096	0554-4998
AK00182097	0301-5688
AK00182098	0720-5813
AK00182100	0244-6995
AK00182103	0147-104X
AK00182109	0723-7545
AK00182114	0074-2813
AK00182118	0931-7961
AK00182119	0366-9785
AK00182120	0440-1298
AK00182121	0138-4694
AK00182122	0440-7237
AK00182124	0174-5786
AK00182125	0564-9021
AK00182127	0171-7316
AK00182129	0341-9266
AK00182130	1430-5925
AK00182130	0176-523X
AK00182133	0581-0124
AK00182137	0936-9724
AK00182152	0168-2148
AK00182155	0935-6576
AK00182156	0933-1212
AK00182159	0175-9329
AK00182160	0563-1483
AK00182164	0721-5878
AK00182165	0720-1052
AK00182178	0934-0300
AK00182182	0258-9524
AK00182191	0933-5366
AK00182193	0949-5282
AK00182196	0923-4128
AK00182202	2365-371X
AK00182204	0941-8717
AK00182215	0723-8649
AK00182216	0721-3522
AK00182217	0342-8117
AK00182220	0424-6985
AK00182223	1070-955X
AK00182226	0941-6269
AK00182230	1072-334X
AK00182231	0175-5749
AK00182238	0167-9392
AK00182239	0438-9093
AK00182254	0941-7389
AK00182261	0939-5385
AK00182267	0091-7338
AK00182268	0091-7338
AK00182272	0171-7529
AK00182285	0276-8178
AK00182296	0170-1738
AK00182296	0948-8626
AK00182298	0065-5236
AK00182302	0505-2769
AK00182315	0340-6954
AK00182327	1217-582X
AK00200006	1619-0300
AK00200194	0419-8034
AK00200209	0931-9514
AK00200464	0387-2831
AK00200631	0945-7224
AK00200685	007-1773
AK00200685	2332-0486
AK00200881	0018-2281
AK00201286	1619-4306
AK00201400	0869-3560
AK00201683	2366-7923
AK00201724	0938-2291
AK00201792	0091-8369
AK00201909	0933-470X
AK00201954	0173-0894
AK00203436	0344-6948
AK00210116	1617-1276
AK00210172	0949-1880
AK00211196	1096-6692
AK00211719	0941-5416
AK00211719	1613-012X
AK00211847	0300-2039
AK00211929	1613-3293
AK00211940	0179-9207
AK00212066	1620-0055
AK00212104	0190-3659
AK00212246	0947-0697
AK00212318	0930-6773
AK00212356	1439-9865
AK00212362	1860-8191
AK00212470	1617-3112
AK00212470	0932-4763
AK00212538	1433-6162
AK00212615	2791-4704
AK00212783	0023-1819
AK00212843	0341-8774
AK00212850	0175-3797
AK00212850	0014-3537
AK00212850	0177-185X
AK00213065	0304-078X
AK00213071	0022-5436
AK00213083	0304-002X
AK00213159	0143-8263
AK00213261	0005-710X
AK00213271	0012-8708
AK00213291	0340-6210
AK00213309	0134-9848
AK00213487	0067-2386
AK00213575	0947-6741
AK00214150	0341-0773
AK00214274	0387-3250
AK00214386	1434-6273
AK00214387	0208-4597
AK00214792	0720-5481
AK00214850	1613-2149
AK00214850	1613-2149
AK00215128	0945-0580
AK00215376	1048-9134
AK00215387	1613-1304
AK00215393	1613-1290
AK00215411	1611-695X
AK00215575	0083-9736
AK00215812	0940-0044
AK00215812	1611-4280
AK00215820	1611-4280
AK00215820	0940-0044
AK00215852	0026-9271
AK00216033	1611-5600
AK00216175	3-9808188-2-9
AK00216213	0930-7567
AK00216243	1619-2311
AK00216261	0724-343
AK00216613	0418-8233
AK00216613	0942-4318
AK00216615	0323-374X
AK00216618	0170-1002
AK00216619	0942-4318
AK00217019	1439-5657
AK00217044	1438-3713
AK00217047	1615-2662
AK00217159	1024-6738
AK00217172	1616-4652
AK00217576	0521-9884
AK00217685	0943-8807
AK00217805	1861-8871
AK00217840	1613-5709
AK00218169	0472-190X
AK00218182	0043-2040
AK00218205	1610-9643
AK00218421	1028-2742
AK00218586	1684-5293
AK00218706	2568-633X
AK00218711	0258-235X
AK00218914	2510-6678
AK00218964	0024-4414
AK00219335	1616-9336
AK00219394	1140-2539
AK00219421	1773-7710
AK00220026	0523-7726
AK00220643	1612-3107
AK00220763	1613-0367
AK00220783	0170-4990
AK00220875	0419-733X
AK00221351	1610-4277
AK00221638	1618-1727
AK00221842	1013-0071
AK00222070	1860-3947
AK00222290	0948-3365
AK00222307	0019-3038
AK00222319	0332-2202f
AK00222319	0032-2202
AK00222373	0486-5421
AK00222461	1560-6775
AK00222487	0034-6330
AK00222514	0037-7228
AK00222523	0041-1078
AK00222526	0564-4445
AK00222528	0041-6509
AK00222530	0042-2193
AK00222642	0043-7107
AK00222663	1434-2650
AK00222675	0043-9401
AK00222722	0002-6772
AK00222722	0002-6972
AK00223187	1612-5304
AK00223532	0017-3231
AK00223662	0026-4997
AK00224345	2366-6692
AK00224561	1744-1854
AK00224563	0950-5814
AK00224575	1610-062X
AK00224585	1624-3420
AK00225438	0006-9531
AK00225445	0009-8221
AK00225456	0010-1907
AK00225456	0884-2256
AK00225472	0425-1148
AK00225567	0014-3758
AK00225663	0146-2164
AK00225669	0019-1140
AK00225696	0020-0840
AK00225733	0020-9864
AK00225769	0026-8534
AK00225775	0580-3799
AK00225803	0029-117X
AK00225810	1610-4986
AK00225862	0474-0920
AK00225961	1617-2604
AK00225982	0554-3886
AK00226004	0554-4009
AK00226009	0486-5448
AK00226013	0034-5970
AK00226019	0557-4889
AK00226038	1439-7668
AK00226097	0362-1871
AK00226122	0040-7852
AK00226130	0563-6086
AK00226241	0024-5860
AK00226521	1439-3743
AK00226541	1611-4310
AK00226691	0441-0971
AK00226696	0454-5761
AK00226755	0570-0248
AK00226761	0260-2997
AK00227330	1045-4497
AK00227332	1610-207X
AK00227367	1613-6292
AK00227426	0940-1571
AK00227452	1439-0051
AK00227455	1682-9107
AK00227455	1682-9115
AK00227775	1376-3202
AK00229019	0068-0052
AK00229269	1723-8102
AK00229641	0935-5316
AK00229642	0863-0682
AK00229929	0438-9034
AK00230536	0945-9960
AK00231391	0170-866X
AK00231726	0522-5094
AK00232136	0723-7553
AK00232278	1611-7999
AK00232507	1612-3166
AK00232570	0867-7417
AK00232883	0510-6990
AK00233041	1613-4826
AK00233357	0325-3775
AK00233617	0515-6726
AK00233748	0515-8974
AK00235204	1860-0530
AK00235436	0082-416X
AK00236006	1617-3074
AK00237436	0724-6579
AK00237557	1619-604X
AK00237771	1438-8944
AK00237826	1614-1423
AK00237977	1436-8390
AK00238020	0557-4250
AK00238235	0939-2408
AK00238336	1430-8320
AK00238616	0703-3095
AK00238718	0943-8742
AK00239014	1286-899X
AK00241566	0938-8036
AK00242720	1434-3193
AK00242965	1862-2321
AK00243117	1181-9227
AK00243371	0943-9846
AK00243371	1431-3774
AK00243388	1863-8392
AK00243676	1660-8712
AK00243789	2748-7482
AK00244096	0863-0682
AK00244097	0233-1098
AK00244198	1864-158X
AK00244396	1999-5660
AK00244518	0923-0483
AK00244560	1616-346X
AK00244562	1617-3325
AK00244593	0084-926X
AK00245714	1417-4340
AK00245729	0863-2340
AK00246076	1610-3041
AK00246350	0520-5581
AK00246353	1613-8961
AK00246359	1733-313X
AK00246680	1133-2131
AK00246793	2626-2193
AK00246832	1860-2312
AK00246911	1614-5917
AK00247236	1860-3327
AK00247313	1972-0688
AK00247324	1505-3296
AK00247396	1613-477X
AK00247557	1617-0555
AK00247943	0584-6072
AK00248118	0007-2796
AK00248318	1089-4934
AK00248320	2747-8491
AK00248414	1439-846X
AK00248485	0029-4705
AK00248564	1251-6082
AK00248566	2172-5543
AK00248663	1614-6115
AK00248738	1211-975X
AK00249275	0932-3244
AK00249297	0337-324X
AK00250314	0940-2233
AK00250325	0535-4358
AK00250499	1860-210X
AK00250542	0232-8208
AK00250743	0535-4358
AK00250743	0946-3348
AK00250810	0145-6873
AK00250944	1660-6205
AK00250971	1619-9820
AK00250974	0016-9080
AK00251186	1612-4545
AK00251250	0081-5896
AK00251357	1432-0045
AK00251503	1432-0045
AK00251683	0587-4823
AK00251714	1029-3205
AK00251775	0378-8652
AK00251775	0257-4470
AK00252032	1631-073X
AK00252032	0764-4442
AK00252032	0249-6291
AK00252032	0151-0509
AK00252859	1435-6686
AK00252881	0031-2258
AK00252966	1614-905X
AK00252980	0341-2784
AK00253369	1867-397X
AK00253390	1612-8792
AK00253829	0340-9694
AK00253920	2626-9341
AK00254001	1860-8124
AK00254120	1432-6299
AK00254332	1158-4572
AK00254477	1863-9585
AK00254542	1612-7145
AK00255162	1619-4047
AK00255238	0722-4591
AK00255519	2280-8728
AK00255734	1618-8233
AK00255844	1615-5963
AK00255844	1614-0621
AK00255876	0169-7617
AK00255886	0302-8852
AK00255950	1438-0285
AK00256107	0017-0615
AK00257669	0912-3539
AK00257684	1614-7111
AK00258156	1126-6821
AK00258270	1772-0613
AK00258509	1615-908X
AK00259255	0947-6997
AK00259271	1437-0506
AK00259359	1860-1820
AK00259905	1421-3354
AK00260007	1825-7100
AK00260181	0522-4918
AK00260642	1614-9459
AK00261449	0511-8913
AK00261545	0083-9841
AK00261545	0083-9396
AK00261548	0196-8009
AK00261560	0083-937X
AK00261563	0083-9515
AK00261619	1373-4873
AK00261625	0083-9531
AK00261627	0510-4009
AK00261630	0511-9006
AK00261635	0083-9833
AK00261638	0749-064X
AK00261639	0083-9825
AK00261788	2700-7901
AK00261865	0870-7081
AK00261868	1243-549X
AK00261896	0393-3903
AK00261898	0028-7504
AK00261900	0260-9592
AK00261954	0720-9096
AK00261967	1434-6206
AK00262823	1860-7551
AK00262892	0174-951X
AK00263286	1011-0631
AK00264041	1860-6156
AK00265454	1105-7785
AK00266182	0723-1040
AK00266219	0938-6890
AK00266325	0083-436X
AK00266407	0233-2442
AK00267180	0738-9345
AK00267236	0771-6141
AK00267337	0771-5730
AK00267851	1430-6778
AK00267852	0014-0333
AK00267866	0049-562X
AK00267881	0044-8133
AK00267881	1153-5792
AK00267933	0342-5894
AK00268303	0335-8402
AK00269572	0448-9446
AK00270009	1868-8748
AK00271255	0081-7775
AK00271711	1660-8704
AK00271738	1660-8666
AK00271746	1613-575X
AK00271814	1437-7136
AK00272028	0944-7717
AK00272075	1660-2560
AK00272094	0222-6502
AK00272926	0540-6226
AK00273108	0990-7831
AK00273204	1433-6812
AK00274741	0474-8204
AK00275044	0321-1878
AK00275456	0073-5175
AK00277898	1424-8682
AK00278289	0563-7953
AK00278902	0081-735X
AK00279036	0522-9782
AK00279220	0073-8395
AK00279220	0073-8409
AK00279226	0179-1648
AK00280936	0340-6873
AK00280955	0172-1356
AK00283028	0531-7142
AK00284037	0175-6257
AK00284343	0107-7317
AK00284527	0774-188X
AK00284699	0581-9660
AK00284701	0178-1634
AK00284712	1002-5014
AK00284785	1619-7569
AK00285370	1618-8098
AK00285524	0946-9559
AK00286068	0484-9086
AK00286310	1610-3432
AK00286322	0933-4009
AK00286436	1610-4897
AK00286923	0172-5157
AK00287749	0334-8865
AK00287759	0171-1482
AK00288157	0323-8911
AK00288188	0259-0794
AK00288255	0930-3952
AK00288488	1816-711X
AK00288627	0721-4030
AK00288643	0175-579X
AK00289377	0763-4544
AK00290126	0075-3114
AK00290387	1861-2911
AK00290838	0044-2976
AK00290863	0935-8684
AK00291094	0934-8409
AK00291144	1423-9809
AK00291688	1436-4220
AK00291705	1619-6376
AK00291714	2510-4527
AK00291964	1165-6980
AK00292000	1861-6224
AK00292082	1613-7388
AK00292218	0790-6935
AK00292218	0012-687X
AK00292231	0942-3451
AK00292234	0937-3748
AK00292859	1863-088X
AK00292927	0248-4579
AK00292929	0017-7873
AK00292931	0171-7928
AK00292963	0023-4206
AK00292963	0023-4230
AK00293216	1864-1601
AK00293371	0130-8165
AK00293474	0174-6995
AK00293698	0935-5774
AK00293988	0340-7241
AK00294107	0721-1244
AK00294107	1430-6360
AK00294418	1021-982X
AK00294418	1259-4490
AK00294548	0925-9449
AK00294671	2568-1907
AK00294948	0082-6987
AK00295153	1613-3366
AK00295622	0768-0457
AK00296125	0440-1298
AK00296402	1869-5604
AK00296720	0724-1089
AK00296843	0302-0967
AK00296901	1439-1929
AK00297010	1862-4995
AK00297139	0169-5886
AK00297693	0003-7865
AK00297916	0948-7468
AK00298036	0944-0674
AK00298102	0720-6798
AK00298607	1611-7492
AK00298791	1420-3677
AK00298860	0168-6968
AK00298906	1933-5911
AK00299834	0175-4564
AK00300063	1561-5871
AK00300075	0940-287X
AK00300180	1077-4203
AK00300640	0937-0986
AK00300914	1617-0547
AK00300929	1862-9563
AK00300929	0340-8140
AK00301385	1862-8966
AK00301534	2702-7988
AK00301598	0724-9063
AK00301955	0522-9898
AK00302176	0435-2866
AK00302678	1215-4989
AK00302977	1437-5524
AK00303198	0174-2590
AK00303245	2627-0196
AK00303643	0346-7856
AK00304278	0531-4828
AK00304381	2627-3160
AK00304564	1862-7153
AK00304669	0902-9958
AK00305680	0433-2407
AK00305680	0443-2407
AK00305694	0948-9436
AK00305893	0335-2927
AK00306077	0399-1989
AK00306128	1435-6570
AK00306183	1435-1048
AK00306295	0068-0346
AK00306759	1866-1726
AK00306785	1862-5452
AK00306820	1861-3934
AK00306933	0585-5306
AK00307601	1437-7209
AK00308031	0454-6539
AK00308041	0034-6705
AK00308063	1860-6202
AK00308217	1861-5678
AK00308273	0173-1319
AK00308353	1611-3705
AK00308929	1619-4012
AK00309150	1780-4515
AK00309155	1613-804X
AK00309180	0948-7255
AK00309719	1863-2769
AK00309779	1152-1023
AK00310091	0938-0116
AK00310636	1614-7650
AK00310847	1861-8030
AK00311050	1614-7170
AK00311058	1377-8455
AK00311084	1435-1412
AK00311084	1431-6684
AK00311098	0945-4829
AK00311151	1861-8456
AK00311606	0741-2827
AK00311737	1140-1591
AK00311737	1160-0977
AK00311830	0030-5502
AK00311911	1868-6389
AK00311963	1560-2613
AK00313232	0983-351X
AK00313238	0588-4934
AK00313308	0297-4800
AK00314171	0043-5333
AK00314234	0756-6182
AK00314619	0931-1106
AK00314897	1216-3422
AK00315070	1863-6861
AK00315579	1860-6687
AK00316269	0175-9957
AK00316272	0004-4938
AK00317164	1611-4736
AK00317299	0942-3028
AK00317475	0344-6859
AK00317498	1863-0332
AK00317498	0342-7684
AK00317664	1864-1466
AK00317790	0721-9407
AK00317793	0721-9393
AK00317938	0760-9620
AK00318284	1071-9989
AK00318573	1167-4539
AK00318806	0172-8652
AK00318820	1010-6189
AK00319183	0169-4855
AK00319335	1525-9722
AK00319602	1863-8937
AK00319685	1438-8855
AK00319688	0078-2246
AK00319689	0005-6995
AK00319689	0376-1029
AK00319771	1124-3724
AK00319771	0392-6532
AK00319818	0065-5511
AK00319818	0023-3382
AK00320102	1437-0018
AK00320262	0283-8494
AK00320482	1636-919X
AK00320678	1240-084X
AK00320825	1158-6508
AK00322009	2703-013X
AK00322296	1243-4868
AK00322894	1508-9207
AK00322942	1431-0716
AK00323282	0944-4130
AK00323868	0940-4201
AK00323927	1438-0595
AK00324062	1863-2939
AK00324207	0006-4483
AK00324229	1424-4276
AK00324229	0003-9454
AK00324250	0045-1169
AK00324302	1271-0040
AK00324581	0342-2518
AK00324596	0174-6995
AK00324797	1612-8427
AK00324805	1606-7169
AK00324932	0171-2179
AK00324951	0070-4334
AK00325177	0170-8767
AK00325346	0723-7669
AK00325360	1660-9298
AK00325363	1864-1210
AK00325539	0016-6383
AK00325842	0355-2667
AK00325846	1795-7494
AK00326036	0081-6469
AK00326050	0928-270X
AK00326173	1860-9023
AK00326495	1226-8577
AK00326689	1611-7026
AK00326826	1861-8375
AK00326826	1867-8375
AK00326897	0583-0206
AK00326897	CN11-1204
AK00327595	1860-4617
AK00327973	1129-0850
AK00328012	1861-4396
AK00328041	0213-4284
AK00328171	0178-1413
AK00328470	0023-5431
AK00328711	1286-8426
AK00329217	0000-0019
AK00329310	0335-1394
AK00329496	1824-3126
AK00329496	2039-6635
AK00329817	2698-3699
AK00329951	1641-9839
AK00330739	0721-4154
AK00331019	1862-2186
AK00331285	0175-5528
AK00331338	1662-1409
AK00332147	1235-5992
AK00332147	0789-0990
AK00332147	0783-0580
AK00332205	0933-5102
AK00332284	0943-9188
AK00332296	1286-7160
AK00332407	1022-2324
AK00332421	0439-3015
AK00332579	1610-7756
AK00332594	1617-4399
AK00332647	1618-1727
AK00332775	1864-1466
AK00333031	1614-8037
AK00333209	1432-9816
AK00333237	1432-0045
AK00333386	0015-0932
AK00333551	1026-0293
AK00333564	1860-3947
AK00333586	0022-5738
AK00333604	1433-7967
AK00333626	1327-7073
AK00334618	0038-2876
AK00344558	0079-4805
AK00344568	0440-5862
AK00344600	0138-4198
AK00344619	0563-0908
AK00344620	0585-0177
AK00344623	0491-0567
AK00344627	0024-0281
AK00344629	0068-4937
AK00344630	0341-0064
AK00344632	0474-6708
AK00344635	0177-3631
