id	zdb
AK01308655	519218-3
AK01308788	1057156-5
AK01308810	2693253-2
AK01308832	2693246-5
AK01308872	2692364-6
AK01308884	280879-1
AK01308887	2692322-1
AK01308898	2692304-X
AK01308910	2692408-0
AK01308921	2692326-9
AK01309665	2675055-7
AK01309769	2249035-8
AK01309885	2638875-3
AK01310023	555894-3
AK01310075	2686316-9
AK01310235	501495-5
AK01310325	15484-2
AK01310451	2696699-2
AK01310466	2675181-1
AK01311031	3193110-8
AK01311070	2710097-2
AK01311137	2685188-X
AK01311143	3193840-1
AK01311367	2710099-6
AK01311389	3193919-3
AK01311410	3193426-2
AK01311413	3193975-2
AK01311421	3194085-7
AK01311428	3194114-X
AK01311431	2061877-3
AK01311613	2726893-7
AK01311641	3202073-9
AK01311661	2630073-4
AK01311675	2461096-3
AK01311680	1422844-0
AK01311687	2420925-9
AK01311692	2588002-0
AK01311696	2258649-0
AK01311777	2684777-2
AK01311820	2710172-1
AK01311837	2595375-8
AK01311846	2710170-8
AK01311904	1294332-0
AK01312242	2621315-1
AK01312281	505525-8
AK01312312	2407674-0
AK01312315	2610842-2
AK01312379	2681170-4
AK01312625	1160400-1
AK01312627	2554195-X
AK01312642	2694162-4
AK01312665	1361078-8
AK01312680	2532786-0
AK01312719	516778-4
AK01312798	770002-7
AK01312908	232189-0
AK01312911	957314-8
AK01312917	518811-8
AK01312919	425770-4
AK01312929	2694414-5
AK01312941	2710176-9
AK01312950	2710324-9
AK01312967	2710329-8
AK01313388	2710336-5
AK01313418	2726899-8
AK01313442	2710526-X
AK01313454	3193848-6
AK01313455	2710533-7
AK01313457	2726905-X
AK01313463	2161531-7
AK01313464	1236543-9
AK01313500	417602-9
AK01313541	2710555-6
AK01313555	2694758-4
AK01313560	2694763-8
AK01313579	543263-7
AK01313613	2607552--0
AK01313614	2178777-3
AK01313615	2701168-9
AK01313618	2533667-8
AK01313688	2301409-X
AK01313713	2710651-2
AK01313716	2710657-3
AK01313743	2695107-1
AK01313800	2655681-9
AK01313818	2384548-X
AK01314024	2678171-2
AK01314091	2695661-5
AK01314105	501318-5
AK01314388	2685295-0
AK01314400	2649062-6
AK01314482	512712-9
AK01314492	513625-8
AK01314695	2696882-4
AK01314801	2219869-6
AK01314838	2516940-3
AK01315165	2295792-3
AK01315195	547046-8
AK01317509	589877-8
AK01317531	2502807-8
AK01317582	2219241-4
AK01318077	717734-3
AK01318082	1045590-5
AK01318107	974734-5
AK01318113	550186-6
AK01318116	135923-x
AK01318133	2697679-1
AK01318145	2594506-3
AK01318243	1117951-x
AK01318244	1117949-1
AK01318332	2726026-4
AK01318589	281155-8
AK01318610	2698167-1
AK01319211	2710254-3
AK01319226	2677263-2
AK01320338	220521-x
AK01321454	500642-9
AK01321531	2133511-4
AK01322047	2284919-1
AK01322195	517485-5
AK01322208	2697106-9
AK01322299	2301466-0
AK01322984	1361895-7
AK01322996	2526492-8
AK01323085	2589799-8
AK01323111	2496284-3
AK01323115	2527306-1
AK01323135	2632733-8
AK01323289	504390-6
AK01323430	2692608-8
AK01323462	578160-7
AK01323503	2693142-4
AK01324945	2503204-5
AK01324953	1392567-2
AK01324958	517987-7
AK01324960	400756-6
AK01324962	2372504-7
AK01324970	2047685-1
AK01324976	2602822-0
AK01325074	2618195-2
AK01325128	525490-5
AK01325136	535555-2
AK01325159	561657-8
AK01325174	121160-2
AK01325201	2581679-2
AK01325220	2643268-7
AK01325231	1489823-8
AK01325236	1492162-5
AK01325238	555864-5
AK01325242	631405-3
AK01325258	1167741-7
AK01325264	2363061-9
AK01325272	139264-5
AK01325280	646264-9
AK01325495	800177-7
AK01325542	2179753-5
AK01325586	2126714-5
AK01325970	2721560-X
AK01326251	2741210-6
AK01326277	542737-x
AK01326647	2585439-2
AK01326653	2131774-4
AK01326759	2301588-3
AK01326781	2522150-4
AK01327024	444874-1
AK01327051	2148592-6
AK01327414	347257-7
AK01327416	203735-x
AK01327425	345854-4
AK01327860	2529597-4
AK01327979	2374820-5
AK01328020	2704201-7
AK01328108	2706773-7
AK01328298	2657492-5
AK01328330	504639-7
AK01328358	2605446-2
AK01328381	2460631-5
AK01328385	2699605-4
AK01328387	1109931-8
AK01328465	2682602-1
AK01328792	2286956-6
AK01328811	2203992-2
AK01329163	1323695-7
AK01329182	193993-2
AK01329222	2704088-4
AK01329292	2293725-0
AK01329365	569309-3
AK01329447	192754-1
AK01329813	2708155-2
AK01330072	1292988-8
AK01330222	2180576-3
AK01330311	586614-5
AK01330420	985010-7
AK01330466	2625489-X
AK01330480	2709062-0
AK01330496	2709069-3
AK01330542	2707892-9
AK01330996	2474732-4
AK01331056	2662077-7
AK01331134	2674745-5
AK01331326	2625488-8
AK01331440	2689343-5
AK01331472	2290707-5
AK01332811	2710636-6
AK01332828	2710207-5
AK01332851	2378713-2
AK01333188	2710551-9
AK01333203	536393-7
AK01333210	2710573-8
AK01333244	1179596-7
AK01333604	2710685-8
AK01333632	2635374-X
AK01333673	2432529-6
AK01333698	2679044-0
AK01333742	2711925-7
AK01334095	2643893-8
AK01334420	2678167-0
AK01334439	2434926-4
AK01335027	282023-7
AK01335129	2586490-7
AK01335143	127373-5
AK01335147	2580469-8
AK01335547	1479504-8
AK01335565	2393306-9
AK01335805	2726884-6
AK01335820	2726892-5
AK01335827	2726881-0
AK01335844	2407534-6
AK01335852	2222415-4
AK01336019	2716299-0
AK01336058	2728629-0
AK01336123	2390767-8
AK01336125	2742763-8
AK01336149	2726910-3
AK01336151	2726914-0
AK01336157	3194628-8
AK01336367	2751072-4
AK01336373	2726923-1
AK01336453	2135332-3
AK01337156	2506183-5
AK01337173	2610045-9
AK01337213	2714379-X
AK01337262	2518563-9
AK01337325	1334656-8
AK01337375	2675004-1
AK01337758	2714612-1
AK01337763	2714700-9
AK01337852	2615531-X
AK01338153	2604151-0
AK01338195	2713622-X
AK01338217	2208758-8
AK01338297	2726934-6
AK01338305	2726944-9
AK01338314	3194127-8
AK01338328	3193184-4
AK01338335	3193600-3
AK01338427	2012009-6
AK01338430	620320-6
AK01338434	1106200-9
AK01338436	2108083-5
AK01339000	800868-1
AK01339003	1375002-1
AK01339005	1399506-6
AK01339036	121660-0
AK01339040	19037-8
AK01339044	1047292-7
AK01339047	2018809-2
AK01339050	749987-5
AK01339073	786082-1
AK01339308	1144128-8
AK01339405	41900-x
AK01339410	2443-0
AK01339429	1019060-0
AK01339432	1086723-5
AK01339441	3052-1
AK01339477	1040758-3
AK01339482	2032110-7
AK01339484	1183904-1
AK01339496	1404954-5
AK01339509	3402-2
AK01339572	2632452-0
AK01339634	2615949-1
AK01339739	798658-0
AK01339848	2716852-9
AK01339862	2641882-4
AK01339876	637197-8
AK01339938	2486398-1
AK01339998	518511-7
AK01340223	302709-0
AK01340241	204728-7
AK01340251	200400-8
AK01340265	280431-1
AK01340276	1107924-1
AK01340282	1412482-8
AK01340351	1045376-3
AK01340397	1497387-x
AK01340401	504303-7
AK01340434	215714-7
AK01340439	2241824-6
AK01340445	1327327-9
AK01340448	303521-9
AK01340448	0171-1199
AK01340452	2284307-3
AK01340454	125204-5
AK01340491	2296182-3
AK01340525	1267749-8
AK01340573	1409-6
AK01340615	1066790-8
AK01340629	623113-5
AK01340640	204565-5
AK01341150	2602438-X
AK01341522	2298851-8
AK01341760	1110008-4
AK01341764	2118770-8
AK01342330	2718533-3
AK01342336	2703558-X
AK01342356	2739756-7
AK01342506	2706941-2
AK01342508	2285295-5
AK01342631	2560-4
AK01342635	1166755-2
AK01342656	2444951-9
AK01342659	2726952-8
AK01342664	2726954-1
AK01342699	2171549-X
AK01342713	619184-8
AK01342733	202662-4
AK01342735	1072131-9
AK01342739	200050-7
AK01342791	2726958-9
AK01342800	2726975-9
AK01342808	2258400-6
AK01342849	191779-1
AK01342878	553470-7
AK01342894	298-7
AK01342900	506607-4
AK01342907	123307-5
AK01342939	958861-9
AK01342943	2726981-4
AK01342945	3193804-8
AK01342948	2726985-1
AK01342967	2726989-9
AK01342980	2751083-9
AK01342986	2726987-5
AK01342988	2726948-6
AK01343167	2623078-1
AK01343290	2751087-6
AK01343299	2698450-7
AK01343302	2230069-7
AK01343370	1356539-4
AK01343554	2010137-5
AK01343564	2078420-X
AK01343568	2287924-9
AK01343627	1362419-2
AK01343944	2623338-1
AK01343964	2210014-3
AK01344024	2701670-5
AK01344193	1041822-2
AK01344347	1008353787
AK01344375	965325-9
AK01344529	2689088-4
AK01344539	1056113-4
AK01344607	2429515-2
AK01344678	2712095-8
AK01344705	2370120-1
AK01344813	2295162-3
AK01344847	2268758-0
AK01344895	2629853-3
AK01345071	2419734-8
AK01345141	2187954-0
AK01345148	2556809-7
AK01345160	2290180-2
AK01345177	2527346-2
AK01345310	985353-4
AK01345337	415972-x
AK01345412	2634275-3
AK01345427	2636647-2
AK01345512	2728154-1
AK01345526	1056116-x
AK01345613	2636215-6
AK01345615	2726570-5
AK01345619	2726572-9
AK01345622	2726562-6
AK01345629	2726558-4
AK01345682	968857-2
AK01345693	130065-9
AK01346191	226411-0
AK01346237	1183745-7
AK01346286	2523464-X
AK01346433	1187657-8
AK01346625	722243-9
AK01346652	216587-9
AK01346790	415194-x
AK01346795	2078986-5
AK01346950	620154-4
AK01347049	2725742-3
AK01347239	2473858-X
AK01347258	3207194-2
AK01347308	565921-8
AK01347393	2652258-5
AK01347486	136440-6
AK01347494	136411-x
AK01347500	136439-x
AK01347618	1190872-5
AK01347635	205921-6
AK01347647	2714084-2
AK01347737	217159-4
AK01347753	525491-7
AK01348089	2725867-1
AK01348302	2015402-1
AK01348368	2646333-7
AK01348475	85729-4
AK01348508	2622038-6
AK01348568	2705601-6
AK01348858	265205-5
AK01349002	384385-3
AK01349062	2714442-2
AK01349068	206088-7
AK01349104	975906-2
AK01349365	2726859-7
AK01349448	2184180-9
AK01349577	49236-x
AK01349605	2709749-3
AK01349751	2939517-3
AK01349757	1096986-x
AK01349798	2486233-2
AK01349881	2727777-X
AK01349926	2134154-0
AK01350071	2643977-3
AK01350115	2728109-7
AK01350132	2541779-4
AK01350223	2698526-3
AK01350277	2179336-0
AK01350310	1010169-x
AK01350445	2549584-7
AK01350481	2642013-2
AK01350599	2729064-5
AK01350611	2264734-X
AK01350665	2715216-9
AK01350725	2267945-5
AK01350880	2007291-0
AK01350942	1395540-8
AK01351445	1378098-0
AK01351451	2702148-8
AK01351516	1441534-3
AK01351529	354979-3
AK01351642	2610985-2
AK01351944	2481915-3
AK01352012	205156-4
AK01352176	1451729-2
AK01352315	148151-4
AK01352509	2719034-1
AK01352621	2722856-3
AK01352707	1168900-6
AK01352710	2636191-7
AK01352716	2477234-3
AK01352741	2437849-5
AK01352784	916241-0
AK01352846	522008-7
AK01353035	2641309-7
AK01353121	2551621-8
AK01353152	2651060-1
AK01353165	1168881-6
AK01353211	2385647-6
AK01353291	2651724-3
AK01353378	2733015-1
AK01353430	1338-9
AK01354124	282019-5
AK01354145	777896-x
AK01354150	805246-3
AK01354286	2461897-4
AK01354652	2731705-5
AK01354744	8368-9
AK01355298	1475451-4
AK01355301	2046590-7
AK01355311	2733627-X
AK01355464	2700681-5
AK01355559	2492164-6
AK01355633	2613571-1
AK01355703	2737145-1
AK01355868	2724444-1
AK01355874	2735405-2
AK01355898	2653083-1
AK01355995	2299741-6
AK01356024	2312665-6
AK01356113	3193019-0
AK01356138	3193297-6
AK01356158	3193316-6
AK01356163	2754487-4
AK01356197	2857085-6
AK01356200	2857076-5
AK01356201	2785230-1
AK01356208	2557103-5
AK01356214	2736265-6
AK01356324	2531433-6
AK01356422	2734122-7
AK01356539	2732789-9
AK01356640	2856600-2
AK01356659	3192975-8
AK01356726	2856591-5
AK01356728	2856579-4
AK01356765	3192895-X
AK01356776	3192899-7
AK01356789	2856565-4
AK01356813	2856418-2
AK01356818	3192768-3
AK01356825	3192939-4
AK01356947	2595680-2
AK01356979	1056640-5
AK01357215	1113701-0
AK01357234	721551-4
AK01357436	339308-2
AK01357464	720948-4
AK01357657	2754475-8
AK01357770	2215140-0
AK01357790	2289899-2
AK01357861	2742950-7
AK01357886	2126227-5
AK01357940	290282-5
AK01357943	2035766-7
AK01357945	1320127-x
AK01357949	17726-x
AK01357954	2708452-8
AK01357961	2649474-7
AK01357974	2108837-8
AK01358021	2232650-9
AK01358081	1015399-8
AK01358129	849443-5
AK01358142	2281695-1
AK01358147	2018076-7
AK01358208	123001-3
AK01358222	2222112-8
AK01358238	551560-9
AK01358380	2741258-1
AK01358410	1003262-9
AK01358427	1043453-7
AK01358771	3193993-4
AK01358812	1113752-6
AK01359036	341070-5
AK01359042	503813-3
AK01359046	2668357-X
AK01359076	2288029-X
AK01359111	2188985-5
AK01359144	2678852-4
AK01359153	1286474-2
AK01359205	2659027-X
AK01359283	543190-6
AK01359334	146056-0
AK01359396	2856413-3
AK01359430	2856411-X
AK01359434	2857147-2
AK01359605	3194715-3
AK01359751	2084651-4
AK01359982	507480-0
AK01359996	291382-3
AK01360083	2664334-0
AK01360121	2901249-1
AK01360312	3192947-3
AK01360333	2856409-1
AK01360371	2212176-6
AK01360375	2501303-8
AK01360477	2754482-5
AK01360481	2750903-5
AK01360529	507048-x
AK01360531	2432962-9
AK01360540	2707964-8
AK01360547	2744157-X
AK01360591	2219830-1
AK01360603	2727551-6
AK01360610	2214827-9
AK01360613	2496847-X
AK01360666	2724981-5
AK01360839	500517-6
AK01360969	2745069-7
AK01361536	534028-7
AK01361622	2745535-X
AK01362065	2798309-2
AK01362098	2592967-7
AK01362230	2774867-4
AK01362277	846659-2
AK01362412	2699690-X
AK01362493	1116087-1
AK01362526	2693137-0
AK01362633	306320-3
AK01362652	339420-7
AK01362912	2669321-5
AK01363205	2661415-7
AK01363224	2854115-7
AK01363446	901765-3
AK01363489	206093-0
AK01363509	801409-7
AK01363579	184391-6
AK01363585	554630-8
AK01363592	2874278-3
AK01363636	2726997-8
AK01363691	2857088-1
AK01363799	1060574-5
AK01363922	2703033-7
AK01364026	2750237-5
AK01364093	2768400-3
AK01364099	2741377-9
AK01364118	2684619-6
AK01364127	406680-7
AK01364155	1033092-6
AK01364329	2302784-8
AK01364360	2115651-7
AK01364391	2750598-4
AK01364430	2283978-1
AK01364456	2523014-1
AK01364472	2750591-1
AK01364484	2750594-7
AK01364488	130347-8
AK01364559	4206-7
AK01364566	2750739-7
AK01364727	2274537-3
AK01364965	2604797-4
AK01364980	2676432-5
AK01365256	1481795-0
AK01365281	2589447-X
AK01365359	527616-0
AK01365412	2087073-5
AK01365490	504598-8
AK01365499	2733248-2
AK01365536	860411-3
AK01365805	846734-1
AK01365874	722890-9
AK01365932	1454843-4
AK01365982	575767-8
AK01366042	1151426-7
AK01366220	2432891-1
AK01366240	1337233-6
AK01366413	2732660-3
AK01366431	258553-4
AK01366718	281703-2
AK01366969	211453-7
AK01367081	2109371-4
AK01367217	2746318-7
AK01367507	805071-5
AK01367527	2689914-0
AK01367582	2685898-8
AK01367585	2729689-1
AK01367591	2756048-X
AK01367598	2200494-4
AK01367601	2521352-0
AK01367637	2750460-8
AK01367708	186613-8
AK01367749	2534122-4
AK01367818	1035540-6
AK01367821	1319702-2
AK01367969	1462448-5
AK01367978	2605441-3
AK01367982	2536973-8
AK01368109	2111321-X
AK01368271	2077125-3
AK01368293	2650180-6
AK01368321	2756878-7
AK01368360	2132478-5
AK01368376	2689105-0
AK01368520	405224-9
AK01368549	2555068-8
AK01368566	2465846-7
AK01368583	2544804-3
AK01368899	121290-4
AK01369204	2233416-6
AK01369218	213184-5
AK01369226	213186-9
AK01369232	213189-4
AK01369247	213180-8
AK01369249	213181-x
AK01369270	120007-0
AK01369530	2755261-5
AK01369587	522181-x
AK01369658	2701092-2
AK01369689	2722782-0
AK01369788	2435758-3
AK01369794	2176434-7
AK01369833	1433506-2
AK01369834	18399-4
AK01369835	968952-7
AK01369837	121031-2
AK01369879	2181308-5
AK01370022	2211761-1
AK01370362	637769-5
AK01370459	2239374-2
AK01370511	136573-3
AK01370518	412622-1
AK01370577	380315-6
AK01370657	952430-7
AK01370668	2760351-9
AK01370718	447474-0
AK01371106	1190152-4
AK01371118	2180992-6
AK01371282	2602764-1
AK01371394	1021126-3
AK01371453	2761619-8
AK01371862	185187-1
AK01371899	300662-1
AK01371921	1141722-5
AK01371923	301300-5
AK01371953	2739362-8
AK01372110	2214738-X
AK01372453	2552332-6
AK01372518	2724826-4
AK01372901	2700209-3
AK01372904	2753976-3
AK01373256	1074703-5
AK01373262	1027711-0
AK01373265	890666-x
AK01373266	1050205-1
AK01373270	1026919-8
AK01373271	1064617-6
AK01373378	2766112-X
AK01373568	2675842-8
AK01373973	1221908-3
AK01373983	1221910-1
AK01374087	2664723-0
AK01374092	2690044-0
AK01374151	2531097-5
AK01374306	205157-6
AK01374350	2696080-1
AK01374356	1221908-3
AK01374380	2679039-7
AK01374396	2490693-1
AK01374574	588351-9
AK01374751	2766305-X
AK01374795	2046910-X
AK01374803	626470-0
AK01374812	1336574-5
AK01374868	1336571-x
AK01374876	2717168-1
AK01374947	2491159-8
AK01374954	2515420-5
AK01374979	2675233-5
AK01374994	2733916-6
AK01375099	586159-7
AK01375145	583416-8
AK01375372	304623-0
AK01375507	1039631-7
AK01375513	725445-3
AK01375541	1176271-8
AK01375556	2299420-8
AK01375560	2015234-6
AK01375564	402359-6
AK01375593	2701903-2
AK01375635	2287575-X
AK01375640	2702677-2
AK01375734	120461-0
AK01375962	2665628-0
AK01376068	232702-8
AK01376078	1136020-3
AK01376176	2180406-0
AK01376390	2707466-3
AK01376468	1069946-6
AK01376482	2169670-6
AK01376543	2291219-8
AK01376563	2457832-0
AK01376616	2535318-4
AK01376650	3118965-9
AK01376657	2666676-5
AK01376809	2710041-8
AK01376814	2659782-2
AK01376907	353169-7
AK01376919	2768484-2
AK01376984	2766403-X
AK01377065	503494-2
AK01377089	515775-4
AK01377111	204016-5
AK01377186	2707587-4
AK01377208	213221-7
AK01377224	2696322-X
AK01377281	2769142-1
AK01377397	2406797-0
AK01377433	2807580-8
AK01377469	2835312-2
AK01377475	2330856-4
AK01377495	2769167-6
AK01377519	2572343-1
AK01377572	1328723-0
AK01377733	1353199-2
AK01377767	2786184-3
AK01377772	2769756-3
AK01377804	2653744-8
AK01377831	2644280-2
AK01378003	2766724-8
AK01378144	184866-5
AK01378231	2744510-0
AK01378265	997222-5
AK01378290	419991-1
AK01378339	2687914-1
AK01378351	2658890-0
AK01378379	2158978-1
AK01378385	2165543-1
AK01378416	1027192-2
AK01378776	2727064-6
AK01378876	2554124-9
AK01378951	2709528-9
AK01378963	2732252-X
AK01379060	2707378-6
AK01379245	529747-3
AK01379398	2798018-2
AK01379492	506574-4
AK01379576	2253436-2
AK01379620	2226049-3
AK01379622	2250660-3
AK01379626	2250644-5
AK01379627	22492835
AK01379832	2199953-3
AK01379963	2586338-1
AK01380038	984949-x
AK01380042	1437866-8
AK01380089	2171379-0
AK01380093	2210904-3
AK01380117	2236837-1
AK01380223	2742681-6
AK01380357	2758259-0
AK01380388	2767483-6
AK01380428	2183350-3
AK01380549	2856951-9
AK01380600	2479105-2
AK01380604	2720271-9
AK01380736	2661979-9
AK01380772	2722771-6
AK01380849	2240919-1
AK01380902	2722778-9
AK01380957	207089-3
AK01381172	206326-8
AK01381310	2851455-5
AK01381323	844850-4
AK01381430	2604880-2
AK01381777	2776241-5
AK01381922	2551625-5
AK01382048	2728548-0
AK01382189	542604-2
AK01382314	2461081-1
AK01382317	2806394-6
AK01382497	2734942-1
AK01382506	2743758-9
AK01382509	1174648-8
AK01382518	2177598-9
AK01383097	1339922-6
AK01383127	2673755-3
AK01383175	2785205-2
AK01383202	2235454-2
AK01383348	2180296-8
AK01383383	2012259-7
AK01383405	2730794-3
AK01383419	2720195-8
AK01383424	2730140-0
AK01383532	2469835-0
AK01383537	2633966-3
AK01383649	2856408-X
AK01383661	720981-2
AK01383686	2856394-3
AK01383688	2613108-0
AK01383691	1259407-6
AK01383694	2856294-X
AK01383703	2678208-X
AK01383865	2703486-0
AK01383910	543188-8
AK01384007	1074909-3
AK01384010	2703251-6
AK01384046	3192818-3
AK01384063	2691084-6
AK01384139	3193194-7
AK01384146	3192929-1
AK01384172	1450225-2
AK01384203	3192933-3
AK01384244	2638166-7
AK01384289	2732210-5
AK01384311	2738567-X
AK01384362	2531324-1
AK01384403	2738756-2
AK01384452	2449732-0
AK01384495	3193312-9
AK01384497	2856290-2
AK01384502	2231376-X
AK01384532	2039452-4
AK01384539	2251700-5
AK01384573	187058-0
AK01384589	2780547-5
AK01384642	2184679-0
AK01384680	2458974-3
AK01384709	2780729-0
AK01384714	2525195-8
AK01384760	3193215-0
AK01384782	532567-5
AK01384789	2780691-1
AK01384805	2740794-9
AK01384821	979094-9
AK01384839	537471-6
AK01384841	514985-x
AK01384844	546095-5
AK01384862	2587169-9
AK01384879	2695296-8
AK01384881	2241557-9
AK01384895	844434-1
AK01384897	537604-x
AK01384901	1171477-3
AK01384904	500188-2
AK01385083	2777119-2
AK01385348	526136-3
AK01385353	2775685-3
AK01385382	2702101-4
AK01385402	2736669-8
AK01385447	2507933-5
AK01385482	2808270-9
AK01385501	2719806-6
AK01385642	2777743-1
AK01385786	844919-3
AK01385905	500268-0
AK01385928	2856289-6
AK01385929	2856286-0
AK01386100	2856285-9
AK01386105	3193591-6
AK01386117	3193800-0
AK01386127	2432127-8
AK01386129	800364-6
AK01386143	121439-1
AK01386377	2322590-7
AK01386410	555110-9
AK01386414	1484455-2
AK01386468	2782541-3
AK01386475	2695128-9
AK01386482	281447-x
AK01386535	2718278-2
AK01386540	2780067-2
AK01386576	1080615-5
AK01386590	2856165-X
AK01386591	3194709-8
AK01386902	1159658-2
AK01386953	2730401-2
AK01387079	2768043-5
AK01387106	2239218-X
AK01387140	517132-5
AK01387185	1218354-4
AK01387198	2762787-1
AK01387324	2403576-2
AK01387348	845308-1
AK01387370	513415-8
AK01387706	2778537-3
AK01387916	1231411-0
AK01387931	2742606-3
AK01388190	2409919-3
AK01388363	2773818-8
AK01389343	2285494-0
AK01389453	1170708-2
AK01389891	2025696-6
AK01390180	2281977-0
AK01390215	2436253-0
AK01391051	21473-5
AK01391154	1019162-8
AK01391215	1429529-5
AK01391462	1226151-8
AK01391695	797035-3
AK01392245	2232271-1
AK01392352	2126988-9
AK01392625	2290957-6
AK01392644	961449-7
AK01393201	2787580-5
AK01393215	2181601-3
AK01393779	2487326-3
AK01393822	2787829-6
AK01393903	2685797-2
AK01393911	228823-0
AK01394067	2256783-5
AK01394186	2205615-4
AK01394201	2713264-X
AK01394517	2788816-2
AK01394520	526826-6
AK01394551	2785566-1
AK01394778	2784982-X
AK01394779	2774669-0
AK01394972	541424-6
AK01394975	1236474-5
AK01394980	1074275-x
AK01395198	2790986-4
AK01395238	2679490-1
AK01395415	2785243-X
AK01395424	2765953-7
AK01395724	2010029-2
AK01395811	2066373-0
AK01396045	638049-9
AK01396083	2830105-5
AK01396106	2797329-3
AK01396110	2797330-X
AK01396181	2846847-8
AK01396242	2761031-7
AK01396359	2797235-5
AK01396410	2745011-9
AK01396431	2291771-8
AK01396459	2282366-9
AK01396742	2643601-2
AK01396789	1155613-4
AK01396827	2009014-6
AK01396828	2066374-2
AK01396834	2821718-4
AK01396874	2416657-1
AK01396943	251301-8
AK01397036	2779829-X
AK01397402	519515-9
AK01397490	2778506-3
AK01397546	518248-7
AK01397639	1280005-3
AK01397850	2656985-1
AK01398132	210120-8
AK01398270	144048-2
AK01398646	1356579-5
AK01398755	2746890-2
AK01398801	137157-5
AK01398841	137156-3
AK01399090	2798194-0
AK01399362	801596-x
AK01399522	2797856-4
AK01399777	2783916-3
AK01401085	2584726-0
AK01401090	2792443-9
AK01401204	2773000-1
AK01401253	1016693-2
AK01401351	2719733-5
AK01401629	960335-9
AK01401697	1162869-8
AK01401771	2066768-1
AK01401797	2783070-6
AK01402459	2736787-3
AK01402834	2216092-9
AK01403052	2631653-5
AK01403087	2696481-8
AK01403095	2762240-X
AK01403115	2742410-8
AK01403164	2757642-5
AK01403355	2118087-8
AK01403704	2275109-9
AK01403758	2245040-3
AK01403878	2169392-4
AK01404254	3135575-4
AK01404360	2802444-8
AK01404772	841850-0
AK01404787	2599685-X
AK01404806	502212-5
AK01404811	2803392-9
AK01405207	2397606-8
AK01405542	2563982-1
AK01405609	2412546-5
AK01405752	138674-8
AK01406060	2798245-2
AK01406117	2788118-0
AK01406254	1172490-0
AK01406431	536376-7
AK01406461	1498332-1
AK01406479	1341468-9
AK01406484	2804217-7
AK01406531	996092-2
AK01406571	1380273-2
AK01406573	529515-4
AK01406628	6988-7
AK01406649	215864-4
AK01406657	213796-3
AK01406949	2804233-5
AK01406957	2358452-X
AK01407003	147222-7
AK01407019	2804291-8
AK01407045	529691-2
AK01407325	2797429-7
AK01407781	2692426-2
AK01407882	193313-9
AK01408092	2289492-5
AK01408413	2805500-7
AK01408415	2805535-4
AK01408426	917670-6
AK01408431	2805560-3
AK01408434	2216319-0
AK01408473	132735-5
AK01408852	2798899-5
AK01408925	2568112-6
AK01408992	2178934-4
AK01408996	2772423-2
AK01409003	2787725-5
AK01409096	554635-7
AK01409101	2397838-7
AK01409233	2774715-3
AK01409260	184472-6
AK01409269	2644581-5
AK01409370	2760136-5
AK01409448	2369448-8
AK01409502	2720486-8
AK01409522	2715318-6
AK01409639	2161497-0
AK01409978	2208239-6
AK01410018	2235235-1
AK01410340	2691073-1
AK01410578	2473212-6
AK01410877	2779825-2
AK01410945	2788128-3
AK01410964	1243138-2
AK01410974	1257800-9
AK01411318	290483-4
AK01411443	790837-4
AK01411976	2326214-X
AK01412047	613720-9
AK01412050	2762667-2
AK01412783	2744838-1
AK01412966	500671-5
AK01413220	2583062-4
AK01413549	440787-8
AK01413605	1470484-5
AK01413632	2285966-4
AK01414012	2798641-X
AK01414031	846468-6
AK01414112	531143-3
AK01414115	748516-5
AK01414118	506785-6
AK01414131	1201376-6
AK01414136	1140584-3
AK01414148	542988-2
AK01414174	1008430-7
AK01414185	2808929-7
AK01414189	2808933-9
AK01414657	2293848-5
AK01414762	2686574-9
AK01414817	2753943-X
AK01414918	503645-8
AK01414933	2465705-0
AK01415167	2749891-8
AK01415174	1009412-x
AK01415216	2674457-0
AK01415269	842631-4
AK01415356	120152-9
AK01415527	1461115-6
AK01415576	1190073-8
AK01415653	2745622-5
AK01415660	2382481-5
AK01415662	2194149-X
AK01415664	1386777-5
AK01415670	2389045-9
AK01415674	17683-7
AK01415693	2513893-5
AK01415922	2480820-9
AK01416621	1173859-5
AK01416808	2643617-6
AK01416943	1110782-0
AK01417120	554146-3
AK01417569	2733572-0
AK01418006	2238870-9
AK01418083	2807575-4
AK01418197	2533262-4
AK01418199	2763900-9
AK01418359	2769918-3
AK01418605	2691056-1
AK01418673	2175138-9
AK01418698	545142-5
AK01418813	2437087-3
AK01418869	951931-2
AK01418895	784852-3
AK01419062	514748-7
AK01419084	1463078-3
AK01419267	1197658-5
AK01419557	964961-x
AK01419708	569875-3
AK01420393	237786-x
AK01420447	29847-5
AK01420473	539916-6
AK01420550	841724-6
AK01420565	189909-0
AK01420693	505257-9
AK01420759	540302-9
AK01420967	189943-0
AK01421063	1435337-4
AK01421064	186586-9
AK01421110	2136496-5
AK01421122	2813513-1
AK01421210	201117-7
AK01421232	188254-5
AK01421258	206912-x
AK01421461	2647790-7
AK01421784	2187294-6
AK01421994	2619706-6
AK01422151	995756-x
AK01422352	534666-6
AK01422367	205877-7
AK01422381	541914-1
AK01422451	841831-7
AK01422454	526633-6
AK01422471	2814628-1
AK01422646	2291757-3
AK01422772	952723-0
AK01422776	1009779-x
AK01422777	216729-3
AK01422816	844773-1
AK01422844	202924-8
AK01422860	525747-5
AK01422864	508947-5
